Kategorien von Krankheitsursachen	Endogene Ursachen / Exogene Ursachen
Endogene Ursachen von Krankheiten	Genetische Defekte / Immunologische Faktoren / Psychische Faktoren
Exogene Ursachen von Krankheiten	Physikalische Ursachen (Hitze, Kälte, Strahlen) / Chemische Ursachen (Säure, Laugen, Gifte) / Mikroorganismen (Viren, Bakterien, Pilze) / Trauma / Ernährungsstörungen
Arten von Krankheitsverläufen	Akut / Inapparent / Chronisch / Rezidivierend / Latent / Remission / Exazerbation
Krankheitsverlauf Eigenschaften: Akut	schnell, heftig, plötzlich
Krankheitsverlauf Eigenschaften: Inapparent	unbemerkt
Krankheitsverlauf Eigenschaften: Chronisch	langsam entwickelnd, verlaufend
Krankheitsverlauf Eigenschaften: Rezidivierend	Rückfall, wiederauftretend
Krankheitsverlauf Eigenschaften: Latent	schlummernd, verborgene Erkrankung ohne Krankheitserscheinung, die wieder manifest werden kann
Krankheitsverlauf Eigenschaften: Remission	vorübergehendes Verschwinden od. Rückgang der Krankheitserscheinung
Krankheitsverlauf Eigenschaften: Exazerbation	Verschlimmerung bestehender Krankheitssymptome
Arten chronischer Krankheitsverläufe	chronisch progredient / chronisch kontinuierlich / chronisch rezidivierend
Krankheitsverlauf: Chronisch progredient	fortschreitend bis zum Tod
Krankheitsverlauf: Chronisch kontinuierlich	gleichmäßig u. langsam fortschreitend
Krankheitsverlauf: Chronisch rezidivierend	immer wieder auftretend
Therapietypen bei Krankheiten	Kurative Therapie / Palliative Heilung / Konservative Therapie / Operative Therapie
Therapietypen: Kurative Therapie	Heilende Behandlung oder Defektheilung
Therapietypen: Konservative Therapie	Kein Eingriff in das Gewebe
Therapietypen: Operative Therapie	Chirurgischer Eingriff
Therapietypen: Palliative Therapie	Lindernde Behandlung ohne Heilung
Ursachen für Atrophie	Wegfall der funktionellen Belastung / Durchblutungsstörung/Durchblutungsminderung / Druckatrophie / Nervenschädigung / Verminderte Hormonwirkung / Hungeratrophie
Charakteristika von Gewebe nach Metaplasie	Widerstandsfähiger / Funktionell minderwertiger
Ursache für Metaplasie	Chronische Irritation / Entzündungen
Entzündung Definition	Universelle Abwehrreaktion des lebenden Organismus gegen verschiedenartige Schädigungen
Symptome einer Entzündung	Schwellung (Tumor) / Erwärmung (Calor) / Schmerzen (Dolor) / Rötung (Rubor) / Funktionseinschränkung (Functio laesa)
Ausbreitungswege einer lokalen Entzündung	direkt übergreifend / kanalikulär (Gangsysteme) / lymphogen (Lymphgefäße) / neurogen (Nerven) / hämatogen (Blutgefäße)
Fakultative Allgemeinsymptome einer Entzündung	Tachykardie / Leukozytose / Erhöhte Plasmaproteine / Erhöhte Blutkörperchensenkungsgeschwindigkeit
Exogene Ursachen einer Entzündung	Erreger / Physikalische/Chemische/Mechanische Noxen
Endogene Ursachen einer Entzündung	Immunreaktion / Ischämie / Nekrose / Stoffwechselprodukte
Sepsis Definition	Organversagen mit Infektion
Einflussfaktoren für eine Entzündung	Art der Schädigung / Lokalisation / Dosis / Virulenz / Resistenz
Folgen einer Entzündung	Regeneration / Defektheilung / Chronischer Verlauf / Zweiterkrankung
Definition Immunität	Unempfindlichkeit des Organismus gegenüber Pathogenen
Definition Antigene	Substanzen, die eine immunologische Reaktion auslösen
Definition Antikörper	Von B-Lymphozyten gebildete Proteine, die speziell passende Antigene binden
Definition unspezifisches Abwehrsystem	Angeborene natürliche Immunität, antigenunabhängig, standartisierter Ablauf
Definition spezifisches Abwehrsystem	Erworbene, adaptive Immunität
Arten von Abwehrsystemen	Unspezifisches Abwehrsystem / Spezifisches Abwehrsystem
Einteilung des Abwehrsystems anhand der Lokalität	Zellulär / Humoral (nicht zellulär)
Bestandteile des unspezifischen zellulären Abwehrsystems	Makrophagen / Natürliche Killerzellen / Neutrophile Granulozyten
Bestandteile des spezifischen zellulären Abwehrsystems	T-Zellen: / • T-Helferzellen / • Zytotoxische Zellen / • T-Zell Gedächtnis
Bestandteile des unspezifischen humoralen Abwehrsystems	Zytokine / Lysozyme
Bestandteile des spezifischen humoralen Abwehrsystems	Antikörper (produziert von B-Zellen)
Äußere Schutzbarrieren des Immunsystems	Säureschutzmantel der Haut / Flimmerepithel der Atemwege / Tränen- und Speichelflüssigkeit / Magensäure / Schleimhaut der Vagina / Schleimhaut in der Harnröhre
Bildungsort der Abwehrzellen	Knochenmark
Bildungsort der T-Lymphozyten	Thymus
Bildungsort der B-Lymphozyten	Knochenmark
Was ist die Funktion sekundärer lymphatischer Organe?	• Vermehrung der Lymphozyten / • Filtration der Lymphe zur Antigenerkennung / • Bildung von Antikörpern
Nenne die sekundären lymphatischen Organe.	Milz, Lymphknoten, Tonsillen, lymphatisches Gewebe des Darms
Welche Funktion erfüllen T-Lymphozyten?	Tragen eine spezifische zelluläre Abwehr, aktivieren B-Zellen
Welche Funktion erfüllen B-Lymphozyten?	Tragen eine spezifische humorale Abwehr, produzieren Antikörper
Unterschied B-Zellen und T-Zellen	B-Zellen produzieren Antikörper, T-Zellen nicht
Phasen eines Infektionsverlaufes	Primäre Immunantwort / Sekundäre Immunantwort
Primäre Immunantwort Eigenschaften	Immunreaktion auf erstmaligen Kontakt mit Antigen / Bildung von Frühantikörper (IgM)
